District Name,Janpad / Block Name,Panchayat Name,Work Start Fin Year,Work Status,Work Code,Work Name,Work Type,Original Work Category,Total Sanction (Rs),Booked Since Inception Wages (Rs),Booked Since Inception Material (Rs),Total Mandays,Mandays Generated Current FY
SATNA,AMARPATAN,MADHI (BIRDUTT),2025-2026,Ongoing,1712006015/IF/IAY/5775096,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP130924476,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,15,15
SATNA,AMARPATAN,MADHI (BIRDUTT),2025-2026,Ongoing,1712006015/IF/IAY/5775110,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP116217525,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,15,15
SATNA,AMARPATAN,MADHI (BIRDUTT),2025-2026,Ongoing,1712006015/IF/IAY/5775161,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP128786813,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,15,15
SATNA,AMARPATAN,MADHI (BIRDUTT),2025-2026,Ongoing,1712006015/IF/IAY/5545938,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP128080539,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,15,15
SATNA,AMARPATAN,MADHI (BIRDUTT),2026-2027,Ongoing,1712006015/IF/IAY/5989764,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP128243579,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,4500,0,45,45
SATNA,AMARPATAN,MADHI (BIRDUTT),2026-2027,Ongoing,1712006015/IF/IAY/4750813,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP116217336,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,15,15
SATNA,AMARPATAN,MADHI (BIRDUTT),2026-2027,Ongoing,1712006015/IF/IAY/5989771,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP128458297,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,15,15
SATNA,AMARPATAN,MADHI (BIRDUTT),2026-2027,Ongoing,1712006015/IF/IAY/5990029,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP130431934,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,15,15
SATNA,AMARPATAN,MADHI (BIRDUTT),2026-2027,Ongoing,1712006015/IF/IAY/5990101,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP128058781,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,15,15
SATNA,AMARPATAN,MADHI (BIRDUTT),2026-2027,Ongoing,1712006015/IF/IAY/6070895,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP114017213,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,15,15
SATNA,AMARPATAN,MADHI (BIRDUTT),2026-2027,Ongoing,1712006015/IF/IAY/6071737,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP114911850,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,15,15
SATNA,AMARPATAN,MADHI (BIRDUTT),2026-2027,Ongoing,1712006015/IF/IAY/6090866,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP128064038,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,15,15
SATNA,AMARPATAN,MADHI (BIRDUTT),2026-2027,Ongoing,1712006015/IF/IAY/5990099,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP128054864,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,15,15
SATNA,AMARPATAN,MADHI (BIRDUTT),2026-2027,Ongoing,1712006015/IF/IAY/5989648,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP128203381,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,30,30
SATNA,AMARPATAN,MADHI (BIRDUTT),2026-2027,Ongoing,1712006015/IF/IAY/5989859,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP127202479,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,30,30
SATNA,AMARPATAN,MADHI (BIRDUTT),2026-2027,Ongoing,1712006015/IF/IAY/5990022,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP128244760,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,4500,0,45,45
SATNA,AMARPATAN,MADHI (BIRDUTT),2026-2027,Ongoing,1712006015/IF/IAY/5989763,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP128199427,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MADHI (BIRDUTT),2026-2027,Ongoing,1712006015/IF/IAY/5989993,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP130068793,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MADHI (BIRDUTT),2026-2027,Ongoing,1712006015/IF/IAY/5990204,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP127148301,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MADHI (BIRDUTT),2026-2027,Ongoing,1712006015/IF/IAY/5990250,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP128081415,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MADHI (BIRDUTT),2026-2027,Ongoing,1712006015/IF/IAY/6090846,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP128052844,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MADHI (BIRDUTT),2026-2027,Ongoing,1712006015/IF/IAY/6092503,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP130077057,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MADHI (BIRDUTT),2026-2027,Ongoing,1712006015/IF/IAY/4181497,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP130081194,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,30,30
SATNA,AMARPATAN,MAGRAJ,2017-2018,Ongoing,1712006020/IF/22012034350128,बृक्षा रोपण कार्य सोमेंद्र सिंह के जकीरा से चिल्ला मोड़ तक,Plantation,Works on Individuals Land (Category IV),335000,0,0,0,0
SATNA,AMARPATAN,MAGRAJ,2017-2018,Ongoing,1712006020/IF/22012034350134,बृक्षा रोपण कार्य जगिरहा से ऊसर खेत तक,Plantation,Works on Individuals Land (Category IV),335000,0,0,0,0
SATNA,AMARPATAN,MAGRAJ,2024-2025,Ongoing,1712006020/IF/IAY/4891534,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP148563682,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MAGRAJ,2024-2025,Ongoing,1712006020/RC/22012034830262,पीसीसी सड़क निर्माण कार्य आंगनवाड़ी भवन /कौशल उन्नयन भवन ब्राह्मणटोला ग्राम पंचा0मगराज (नरेगा +15 वित्,Constr of Cement Concrete Roads for Comm,Rural Connectivity,235000,0,0,0,0
SATNA,AMARPATAN,MAGRAJ,2025-2026,Ongoing,1712006020/IF/IAY/5410127,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP148532235,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,7,7
SATNA,AMARPATAN,MAGRAJ,2025-2026,Ongoing,1712006020/IF/IAY/5860601,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP146595945,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MAGRAJ,2025-2026,Ongoing,1712006020/IF/IAY/5703445,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP122809405,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MAGRAJ,2025-2026,Ongoing,1712006020/IF/22012035509559,JGSA 2025 Farm Pond Ramkrishna tiwari pita Ashok Kumar tiwari GP Magraj,Construction of Farm Ponds for Individuals,Works on Individuals Land (Category IV),147621,0,0,0,0
SATNA,AMARPATAN,MAGRAJ,2025-2026,Ongoing,1712006020/IF/IAY/5774767,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP134602326,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,1050,0,28,28
SATNA,AMARPATAN,MAGRAJ,2025-2026,Ongoing,1712006020/IF/IAY/5386508,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP129533227,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,7,7
SATNA,AMARPATAN,MAHUDAR,2021-2022,Ongoing,1712006062/IF/IAY/3085334,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP4421243,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MAHUDAR,2022-2023,Ongoing,1712006062/IF/IAY/3851431,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP130392753,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MAHUDAR,2022-2023,Ongoing,1712006062/IF/IAY/3457311,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP5578261,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MAHUDAR,2022-2023,Ongoing,1712006062/IF/IAY/3632406,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP5597004,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MAHUDAR,2022-2023,Ongoing,1712006062/IF/IAY/4114214,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP4166059,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MAHUDAR,2022-2023,Ongoing,1712006062/IF/IAY/4309655,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP129617158,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MAHUDAR,2022-2023,Ongoing,1712006062/IF/IAY/3595477,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP5533690,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MAHUDAR,2022-2023,Ongoing,1712006062/IF/IAY/3638551,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP1715971,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MAHUDAR,2022-2023,Ongoing,1712006062/IF/IAY/3650476,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP5528921,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MAHUDAR,2023-2024,Ongoing,1712006062/IF/IAY/3634092,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP2327174,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MAHUDAR,2024-2025,Ongoing,1712006062/AV/22012034655675,मुक्तिधाम निर्माण कार्य पोखरी मे ग्राम पंचायत महुडर,Constr of Anganwadi for community,Anganwadi/Other Rural Infrastructure,335192,0,0,0,0
SATNA,AMARPATAN,MAHUDAR,2024-2025,Ongoing,1712006062/IF/IAY/4639637,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP131983140,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MAHUDAR,2024-2025,Ongoing,1712006062/IF/IAY/4716357,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP128495992,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MAHUDAR,2024-2025,Ongoing,1712006062/IF/IAY/4717264,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP129599005,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MAHUDAR,2024-2025,Ongoing,1712006062/IF/IAY/4881694,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP134624562,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MAHUDAR,2024-2025,Ongoing,1712006062/IF/IAY/4720385,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP131821568,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MAHUDAR,2024-2025,Ongoing,1712006062/IF/IAY/3530025,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP4438394,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MAHUDAR,2024-2025,Ongoing,1712006062/IF/IAY/4719873,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP132487503,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MAHUDAR,2024-2025,Ongoing,1712006062/IF/IAY/4719960,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP132758599,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MAHUDAR,2024-2025,Ongoing,1712006062/RS/22012035127235,नाडेप निर्माण कार्य 05 नग ग्रामपंचायत महुडर (15 वित्त + मनरेगा),Constr of NADEP Compost structure for Community,Rural Sanitation,95200,0,0,0,0
SATNA,AMARPATAN,MAHUDAR,2025-2026,Ongoing,1712006062/IF/IAY/5583287,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP128466360,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MAHUDAR,2025-2026,Ongoing,1712006062/IF/IAY/5585221,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP129520378,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MAHUDAR,2025-2026,Ongoing,1712006062/IF/IAY/5586171,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP132041662,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MAHUDAR,2025-2026,Ongoing,1712006062/IF/IAY/5583848,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP136786067,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,4500,0,37,37
SATNA,AMARPATAN,MAHUDAR,2025-2026,Ongoing,1712006062/IF/IAY/5584291,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP145668449,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MAHUDAR,2025-2026,Ongoing,1712006062/IF/IAY/5703637,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP145666878,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MAHUDAR,2025-2026,Ongoing,1712006062/IF/IAY/5586876,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP130912114,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MAHUDAR,2026-2027,Ongoing,1712006062/IF/IAY/6097223,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP145657087,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MAHUDAR,2026-2027,Ongoing,1712006062/IF/IAY/6097239,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP145671959,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MAHUDAR,2026-2027,Ongoing,1712006062/IF/IAY/6087047,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP126002294,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,15,15
SATNA,AMARPATAN,MAHUDAR,2026-2027,Ongoing,1712006062/IF/IAY/5584328,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP128886402,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,30,30
SATNA,AMARPATAN,MAHUDAR,2026-2027,Ongoing,1712006062/IF/IAY/5090802,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP130956670,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,45,45
SATNA,AMARPATAN,MAHUDAR,2026-2027,Ongoing,1712006062/IF/IAY/6091615,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP128911068,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,15,15
SATNA,AMARPATAN,MAHUDAR,2026-2027,Ongoing,1712006062/IF/IAY/6093329,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP130925871,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,15,15
SATNA,AMARPATAN,MAHUDAR,2026-2027,Ongoing,1712006062/IF/IAY/6095161,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP137001776,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,30,30
SATNA,AMARPATAN,MAHUDAR,2026-2027,Ongoing,1712006062/IF/IAY/6091302,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP128487987,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,15,15
SATNA,AMARPATAN,MAHUDAR,2026-2027,Ongoing,1712006062/IF/IAY/6091613,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP128910288,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,15,15
SATNA,AMARPATAN,MAHUDAR,2026-2027,Ongoing,1712006062/IF/IAY/6091614,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP128910468,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,30,30
SATNA,AMARPATAN,MAHUDAR,2026-2027,Ongoing,1712006062/IF/IAY/6092842,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP130361035,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,30,30
SATNA,AMARPATAN,MAHUDAR,2026-2027,Ongoing,1712006062/IF/IAY/6097252,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP145682123,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MAHUDAR,2026-2027,Ongoing,1712006062/IF/IAY/6093936,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP131838395,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MAHUDAR,2026-2027,Ongoing,1712006062/IF/IAY/6095007,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP135888162,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MAHUDAR,2026-2027,Ongoing,1712006062/IF/IAY/5655324,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP136270754,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MAJHGAWAN,2020-2021,Ongoing,1712006021/IF/22012034652620,खेत तालाब निर्माण कार्य सुरेश प्रसाद /जगदीश प्रसाद ग्राम पंचायत मझगवाँ (मनरेगा ),Construction of Farm Ponds for Individuals,Works on Individuals Land (Category IV),258931,0,0,0,0
SATNA,AMARPATAN,MAJHGAWAN,2023-2024,Ongoing,1712006021/RC/22012034659211,पीसीसी नाली निर्माण (50मी)ढक्कन सहित पंकज तिवारी के घर से राजू तिवारी के घर तक मझगवा (नरेगा +15वित्,Constr of Cement Concrete Roads for Comm,Rural Connectivity,613000,0,0,0,0
SATNA,AMARPATAN,MAJHGAWAN,2023-2024,Ongoing,1712006021/RC/22012034669612,नाली निर्माण कार्य सह50मी0ढ़क्कन कमलेश धोबी घर से तीरथ श्रीवास्तव के घर तक ग्रा0पंचा0मझगवां(नरेगा+15,Constr of Cement Concrete Roads for Comm,Rural Connectivity,613000,0,0,0,0
SATNA,AMARPATAN,MAJHGAWAN,2024-2025,Ongoing,1712006021/RC/22012034681915,नाली निर्माणकार्य गंगादीनकुशवाहा के गोमती के पास से शा0पू0शाला करियापतेर तक ग्रा0पंचा0मझगवाँ(नरेगा+1,Constr of Cement Concrete Roads for Comm,Rural Connectivity,368600,0,0,0,0
SATNA,AMARPATAN,MAJHGAWAN,2024-2025,Ongoing,1712006021/AV/22012034660412,शांति धाम निर्माण कार्य करिया पतेर,Construction of Crematorium for Community,Anganwadi/Other Rural Infrastructure,229625,0,0,0,0
SATNA,AMARPATAN,MAJHGAWAN,2025-2026,Ongoing,1712006021/IF/IAY/5394297,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP151606027,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,7830,0,45,45
SATNA,AMARPATAN,MAJHGAWAN,2025-2026,Ongoing,1712006021/IF/IAY/5398474,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP151457691,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MAJHGAWAN,2025-2026,Ongoing,1712006021/IF/IAY/5401859,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP151096612,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MAJHGAWAN,2025-2026,Ongoing,1712006021/IF/IAY/5406063,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP151456455,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,7,7
SATNA,AMARPATAN,MAJHGAWAN,2025-2026,Ongoing,1712006021/IF/IAY/5406064,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP151457250,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MAJHGAWAN,2025-2026,Ongoing,1712006021/IF/IAY/5610174,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP151457050,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MAJHGAWAN,2025-2026,Ongoing,1712006021/IF/IAY/5610175,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP151457482,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MAJHGAWAN,2025-2026,Ongoing,1712006021/IF/IAY/5611961,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP151599740,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MAJHGAWAN,2025-2026,Ongoing,1712006021/IF/IAY/5628006,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP151604780,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MAJHGAWAN,2025-2026,Ongoing,1712006021/IF/IAY/5398994,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP151601399,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,1827,0,22,22
SATNA,AMARPATAN,MAJHGAWAN,2025-2026,Ongoing,1712006021/IF/IAY/5406077,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP151602703,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,261,0,1,1
SATNA,AMARPATAN,MAJHGAWAN,2025-2026,Ongoing,1712006021/IF/IAY/5107868,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP151093388,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MAJHGAWAN,2025-2026,Ongoing,1712006021/IF/IAY/5108669,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP151598924,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,24,24
SATNA,AMARPATAN,MAJHGAWAN,2025-2026,Ongoing,1712006021/IF/IAY/5772290,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP151095331,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MAJHGAWAN,2025-2026,Ongoing,1712006021/IF/IAY/5772310,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP121394584,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MAJHGAWAN,2025-2026,Ongoing,1712006021/AV/22012034642531,पुलिया(1रो ह्यूमपाइप कल्वर्ट)निर्माणकार्य जगपतसिंह के घर के सामने मझगवाँ ग्रा0पंचा0मझगवाँ(नरेगा+15वि,Constr of Culvert/cross drainage work for Comm,Anganwadi/Other Rural Infrastructure,152800,0,0,0,0
SATNA,AMARPATAN,MARHI (NEAR AJMAIN),2020-2021,Ongoing,1712006061/RC/22012034557986,पीसीसी रोड सड़क का निर्माण कार्य मेन रोड से सुन्दर साकेत के घर तक(मनरेगा + 14 वित्त),Constr of Cement Concrete Roads for Comm,Rural Connectivity,153000,0,0,0,0
SATNA,AMARPATAN,MARHI (NEAR AJMAIN),2020-2021,Ongoing,1712006061/RC/22012034558578,पीसीसी रोड निर्माण कार्य मेन रोडसे हरिजन बस्ती से समयलाल साकेत के घर तक (मनरेगा + 14वित्त ),Constr of Cement Concrete Roads for Comm,Rural Connectivity,306000,0,0,0,0
SATNA,AMARPATAN,MARHI (NEAR AJMAIN),2021-2022,Ongoing,1712006061/IF/22012034715918,JSA खेत तालाब निर्माण कार्य सतेन्द्र साहू /रामदेव,Constr of Earthen peripheral bund for indiv,Works on Individuals Land (Category IV),238224,0,0,0,0
SATNA,AMARPATAN,MARHI (NEAR AJMAIN),2022-2023,Ongoing,1712006061/WC/22012034968209,अमृत सरोवर नवीन तालाब निर्माण मढी अजमाईन आरएफ 721 (मनरेगा-जनभागीदारी-डीएमएफ),Construction of Community Water Harvesting Ponds,Water Conservation and Water Harvesting,1229000,0,0,0,0
SATNA,AMARPATAN,MARHI (NEAR AJMAIN),2023-2024,Ongoing,1712006061/AV/22012034646188,बाउण्ड्री बाल निर्माण कार्य शास प्राथमिक शाला अजवाइन ग्राम पंचायत मढ़ी अजवाइन (नरेगा +14 वित्त ),Constr of CmpOnd wall for gov schools for Comm,Anganwadi/Other Rural Infrastructure,441000,0,0,0,0
SATNA,AMARPATAN,MARHI (NEAR AJMAIN),2023-2024,Ongoing,1712006061/RC/22012034659429,पीसीसी सड़क कार्य मेनरोड से पिंटू साकेत के घर के पास तकअजवाइन पंचायत मढ़ीअजवाइन (नरेगा +14 ),Constr of Cement Concrete Roads for Comm,Rural Connectivity,492000,0,0,0,0
SATNA,AMARPATAN,MARHI (NEAR AJMAIN),2023-2024,Ongoing,1712006061/AV/22012034642017,पुलिया निर्माण कार्य मोहन सिंह तिवारी के घर के सामने ग्राम मढी ग्रामपंचायत मढ़ीअजमाइन(नरेगा+14वा वित्,Constr of Culvert/cross drainage work for Comm,Anganwadi/Other Rural Infrastructure,118000,0,0,0,0
